# Time Unit : 1e-09 seconds (ns)
# ActualValue: Actual value of slew seen during delay calculation. This is the value that fell out of bound.
# BoundValue: Bound value of slew. This is the first or last value for which characterization information is present in the library.
# BoundType: Lower or Upper, corresponding to whether the actual value is respectively smaller or greater than the bound value.
# Arc: Arc specification from source pin to sink pin (including rise/fall information for both).
# Instance: Full hierarchical name of the instance.
ActualValue    BoundValue    OutputValue    BoundType    Arc    Instance
0.0036   0.0600   0.1136   Lower   A v -> Y v    CTS_ccl_a_buf_00007
0.0035   0.0600   0.1210   Lower   A v -> Y v    CTS_ccl_a_buf_00005
0.0036   0.0600   0.1157   Lower   A v -> Y v    u_account_balance/CTS_ccl_a_buf_00009
0.0030   0.0168   0.2668   Lower   A v -> Y ^    u_account_balance/g4365
0.0030   0.0168   0.0933   Lower   A v -> Y ^    g224
0.0030   0.0168   0.1099   Lower   AN v -> Y v    g428
0.0030   0.0168   0.2559   Lower   A v -> Y ^    g425
0.6645   0.6120   0.3124   Upper   A v -> Y ^    u_account_balance/g13463
0.6645   0.6120   0.2714   Upper   B v -> Y ^    u_account_balance/g13457
0.6645   0.6120   0.3522   Upper   B v -> Y ^    u_account_balance/g13452
0.0030   0.0168   0.6057   Lower   A v -> Y ^    u_account_balance/g13443
0.6645   0.6120   0.0846   Upper   A1 v -> Y v    u_account_balance/g13484
0.6645   0.6120   0.0799   Upper   A1 v -> Y v    u_account_balance/g13483
0.6645   0.6120   0.0940   Upper   A1 v -> Y v    u_account_balance/g13482
0.6645   0.6120   0.2091   Upper   B1 v -> Y ^    u_account_balance/g13429
0.6645   0.6120   0.2044   Upper   B1 v -> Y ^    u_account_balance/g13428
0.6645   0.6120   0.2254   Upper   B1 v -> Y ^    u_account_balance/g13427
0.6645   0.6120   0.2118   Upper   B1 v -> Y ^    u_account_balance/g13426
0.6645   0.6120   0.2790   Upper   A1 v -> Y ^    u_account_balance/g13424
0.6645   0.6120   0.2070   Upper   B1 v -> Y ^    u_account_balance/g13422
0.6645   0.6120   0.2648   Upper   A1 v -> Y ^    u_account_balance/g13421
0.6645   0.6120   0.2028   Upper   B1 v -> Y ^    u_account_balance/g13420
0.6645   0.6120   0.2716   Upper   B0 v -> Y ^    u_account_balance/g13419
0.6645   0.6120   0.2449   Upper   B0 v -> Y ^    u_account_balance/g13418
0.6645   0.6120   0.2618   Upper   B0 v -> Y ^    u_account_balance/g13416
0.6645   0.6120   0.2823   Upper   B1 v -> Y ^    u_account_balance/g13371
0.6645   0.6120   0.2057   Upper   B v -> Y v    u_account_balance/g13458
0.0030   0.0168   0.1074   Lower   B0 v -> Y ^    g418
0.6432   0.6120   0.1651   Upper   A ^ -> Y v    g221
0.7540   0.6120   0.5754   Upper   A ^ -> Y ^    u_account_balance/g13408
0.7540   0.6120   0.2837   Upper   A ^ -> Y v    u_account_balance/g13431
0.7540   0.6120   0.5820   Upper   A ^ -> Y ^    u_account_balance/g13432
0.7540   0.6120   0.2153   Upper   A ^ -> Y v    u_account_balance/g13411
0.6645   0.6120   0.2332   Upper   A0 v -> Y ^    u_account_balance/g13288
0.6645   0.6120   0.2311   Upper   A v -> Y ^    u_account_balance/g13367
0.7540   0.6120   0.3581   Upper   A ^ -> Y v    u_account_balance/g13447
0.0030   0.0168   0.2525   Lower   B v -> Y ^    u_vehicle_interface/g202
0.0030   0.0168   0.3495   Lower   A v -> Y ^    u_vehicle_interface/g201
0.0030   0.0168   0.3166   Lower   B v -> Y ^    u_barrier_ctrl/g335
0.0030   0.0168   0.5196   Lower   AN v -> Y v    u_barrier_ctrl/g332
0.0030   0.0168   0.4605   Lower   A v -> Y ^    u_barrier_ctrl/g217
0.9498   0.6120   0.3272   Upper   B0 ^ -> Y v    u_account_balance/g13284
0.7540   0.6120   0.1994   Upper   B0 ^ -> Y v    u_account_balance/g13246
0.9498   0.6120   0.2970   Upper   B ^ -> Y v    u_account_balance/g13357
0.0030   0.0168   0.0663   Lower   B0 v -> Y v    u_vehicle_interface/g199
0.6645   0.6120   0.0865   Upper   A1 v -> Y v    u_vehicle_interface/g199
0.0030   0.0168   0.0665   Lower   B0 v -> Y v    u_vehicle_interface/g198
0.0030   0.0168   0.0625   Lower   B0 v -> Y v    u_vehicle_interface/g197
0.0030   0.0168   0.0713   Lower   B0 v -> Y v    u_vehicle_interface/g196
0.9197   0.6120   0.3825   Upper   B1 ^ -> Y v    u_account_balance/g13476
0.9498   0.6120   0.2816   Upper   B1 ^ -> Y v    u_account_balance/g13333
0.9653   0.6120   0.3063   Upper   A1 ^ -> Y v    u_account_balance/g13333
0.9498   0.6120   0.2799   Upper   B0 ^ -> Y v    u_account_balance/g13323
0.9653   0.6120   0.3000   Upper   A0 ^ -> Y v    u_account_balance/g13323
0.9498   0.6120   0.2858   Upper   B0 ^ -> Y v    u_account_balance/g13301
0.9653   0.6120   0.3064   Upper   A0 ^ -> Y v    u_account_balance/g13301
0.9197   0.6120   0.2783   Upper   A0 ^ -> Y v    u_account_balance/g13337
0.9197   0.6120   0.2833   Upper   A1 ^ -> Y v    u_account_balance/g13330
0.9197   0.6120   0.3119   Upper   A1 ^ -> Y v    u_account_balance/g13314
0.9197   0.6120   0.3738   Upper   B1 ^ -> Y v    u_account_balance/g13275
0.9197   0.6120   0.2973   Upper   A1 ^ -> Y v    u_account_balance/g13309
0.9653   0.6120   0.3601   Upper   B1 ^ -> Y v    u_account_balance/g13270
0.9197   0.6120   0.2986   Upper   A1 ^ -> Y v    u_account_balance/g13298
0.9498   0.6120   0.2842   Upper   B0 ^ -> Y v    u_account_balance/g13340
0.9653   0.6120   0.3046   Upper   A0 ^ -> Y v    u_account_balance/g13340
0.9498   0.6120   0.3027   Upper   B0 ^ -> Y v    u_account_balance/g13318
0.9653   0.6120   0.3249   Upper   A0 ^ -> Y v    u_account_balance/g13318
0.0030   0.0168   0.1746   Lower   A0 v -> Y ^    u_barrier_ctrl/g215
0.0030   0.0168   0.0730   Lower   B0 v -> Y v    u_barrier_ctrl/g214
0.9197   0.6120   0.3308   Upper   A1 ^ -> Y v    u_account_balance/g13260
0.9197   0.6120   0.3416   Upper   A1 ^ -> Y v    u_account_balance/g13230
0.6696   0.6120   0.2165   Upper   A ^ -> Y v    u_account_balance/g3405
0.6645   0.6120   0.3354   Upper   B v -> Y ^    u_account_balance/g13469
0.6645   0.6120   0.2243   Upper   B v -> Y ^    u_account_balance/g2
0.0030   0.0168   0.1226   Lower   A v -> Y ^    u_account_balance/g13164
0.0030   0.0168   0.1140   Lower   B0 v -> Y ^    g413
0.6887   0.6120   0.3458   Upper   A ^ -> Y v    u_account_balance/g4355
0.7540   0.6120   0.9542   Upper   B ^ -> Y ^    u_account_balance/g13159
0.6150   0.6120   0.3698   Upper   A v -> Y ^    u_account_balance/g4350
0.6887   0.6120   0.0897   Upper   B0 ^ -> Y ^    u_account_balance/g4318
0.6671   0.6120   0.0840   Upper   A0 v -> Y v    u_account_balance/g4318
0.6679   0.6120   0.0808   Upper   B1 v -> Y v    u_account_balance/g4317
0.6887   0.6120   0.0835   Upper   B0 ^ -> Y ^    u_account_balance/g4317
0.6671   0.6120   0.0789   Upper   A0 v -> Y v    u_account_balance/g4317
0.6442   0.6120   0.0840   Upper   B1 v -> Y v    u_account_balance/g4315
0.6887   0.6120   0.0888   Upper   B0 ^ -> Y ^    u_account_balance/g4315
0.6671   0.6120   0.0833   Upper   A0 v -> Y v    u_account_balance/g4315
0.6197   0.6120   0.0845   Upper   B1 v -> Y v    u_account_balance/g4314
0.6887   0.6120   0.0907   Upper   B0 ^ -> Y ^    u_account_balance/g4314
0.6671   0.6120   0.0849   Upper   A0 v -> Y v    u_account_balance/g4314
0.6887   0.6120   0.0952   Upper   B0 ^ -> Y ^    u_account_balance/g4312
0.6671   0.6120   0.0889   Upper   A0 v -> Y v    u_account_balance/g4312
0.6887   0.6120   0.0871   Upper   B0 ^ -> Y ^    u_account_balance/g4311
0.6671   0.6120   0.0818   Upper   A0 v -> Y v    u_account_balance/g4311
0.6977   0.6120   0.0884   Upper   B1 v -> Y v    u_account_balance/g4280
0.6887   0.6120   0.0915   Upper   B0 ^ -> Y ^    u_account_balance/g4280
0.6671   0.6120   0.0856   Upper   A0 v -> Y v    u_account_balance/g4280
0.6671   0.6120   0.2095   Upper   A v -> Y ^    u_account_balance/g4338
0.6671   0.6120   0.1924   Upper   A v -> Y ^    u_account_balance/g4337
0.6671   0.6120   0.2334   Upper   A v -> Y ^    u_account_balance/g4336
0.6671   0.6120   0.1955   Upper   A v -> Y ^    u_account_balance/g4333
0.6671   0.6120   0.2017   Upper   A v -> Y ^    u_account_balance/g4326
0.8422   0.6120   0.2469   Upper   A v -> Y ^    u_account_balance/g4332
0.8422   0.6120   0.2346   Upper   A v -> Y ^    u_account_balance/g4331
0.8422   0.6120   0.2317   Upper   A v -> Y ^    u_account_balance/g4330
0.8422   0.6120   0.2332   Upper   A v -> Y ^    u_account_balance/g4328
0.8422   0.6120   0.2286   Upper   A v -> Y ^    u_account_balance/g4327
0.8422   0.6120   0.2298   Upper   A v -> Y ^    u_account_balance/g4325
0.8422   0.6120   0.2299   Upper   A v -> Y ^    u_account_balance/g4324
0.0030   0.0168   0.0601   Lower   AN v -> Y v    u_account_balance/g13471
0.6442   0.6120   0.0840   Upper   B1 v -> Y v    u_account_balance/g4313
0.6977   0.6120   0.0828   Upper   B1 v -> Y v    u_account_balance/g4321
0.6679   0.6120   0.0944   Upper   B1 v -> Y v    u_account_balance/g4316
0.6197   0.6120   0.0860   Upper   B1 v -> Y v    u_account_balance/g4310
0.6977   0.6120   0.0903   Upper   B1 v -> Y v    u_account_balance/g4309
0.8422   0.6120   0.0944   Upper   A0 v -> Y v    u_account_balance/g4309
0.8422   0.6120   0.0971   Upper   A0 v -> Y v    u_account_balance/g4308
0.6679   0.6120   0.0919   Upper   B1 v -> Y v    u_account_balance/g4307
0.8422   0.6120   0.0975   Upper   A0 v -> Y v    u_account_balance/g4307
0.6442   0.6120   0.0817   Upper   B1 v -> Y v    u_account_balance/g4306
0.8422   0.6120   0.0875   Upper   A0 v -> Y v    u_account_balance/g4306
0.6197   0.6120   0.0812   Upper   B1 v -> Y v    u_account_balance/g4304
0.8422   0.6120   0.0880   Upper   A0 v -> Y v    u_account_balance/g4304
0.8422   0.6120   0.0874   Upper   A0 v -> Y v    u_account_balance/g4302
0.6150   0.6120   0.2600   Upper   A1 v -> Y ^    u_account_balance/g4303
0.6150   0.6120   0.2482   Upper   A1 v -> Y ^    u_account_balance/g4291
0.6150   0.6120   0.2283   Upper   A1 v -> Y ^    u_account_balance/g4290
0.6150   0.6120   0.2320   Upper   A1 v -> Y ^    u_account_balance/g4288
0.6150   0.6120   0.2525   Upper   A1 v -> Y ^    u_account_balance/g4287
0.6150   0.6120   0.2458   Upper   A1 v -> Y ^    u_account_balance/g4286
0.6150   0.6120   0.2430   Upper   A1 v -> Y ^    u_account_balance/g4284
0.0030   0.0168   0.0638   Lower   AN v -> Y v    u_account_balance/g13470
